True Values,Predictions
-9.000003,51.430088
-122.000015,-0.055971973
28.000006,519.6426
-11.000003,149.32278
222.0,119.99643
233.0,257.6213
410.0,640.02936
41.999996,-25.397127
-293.0,-55.697742
173.0,113.90471
89.0,152.338
189.0,52.627132
70.0,7.6995974
-27.000002,-90.15486
471.0,85.51065
-155.99998,221.08379
171.0,100.20437
339.0,113.886215
-88.0,-52.2533
122.0,132.31598
266.0,49.21407
409.0,383.0417
-144.99998,-24.525377
264.0,195.16263
-237.00002,98.61223
91.0,-38.876545
165.0,133.7584
-458.00003,292.96506
-2.7329497e-06,20.708838
-60.000004,454.9932
36.999996,20.72746
465.99997,119.46684
199.0,261.11694
150.0,64.06881
-355.00003,109.1149
-93.0,190.27803
85.0,-19.179674
-2.7329497e-06,124.64468
781.0,337.04007
24.999998,530.4976
-111.999985,80.01008
-54.000004,32.654522
337.0,260.65167
556.0,-6.431308
270.0,84.46397
-103.0,-61.907322
90.0,-63.86397
83.0,302.0837
-2.7329497e-06,35.027218
163.0,258.1056
16.999998,116.62215
-72.0,-142.99696
30.999998,42.596493
198.0,143.76515
-189.99998,242.99765
32.999996,-60.339176
-35.000004,-43.370274
59.999996,8.566571
29.999998,65.4702
59.999996,66.54549
61.999996,149.85611
120.0,217.06529
-39.000004,67.92715
97.0,68.754585
2676.0,2516.5237
-25.000002,324.6739
28.999998,49.67728
195.0,13.843579
122.0,119.72963
138.0,122.52972
-245.99998,-7.7745543
-114.000015,45.217518
-41.000004,13.056867
147.0,65.45689
-2.7329497e-06,-34.788715
253.0,46.647747
-28.000002,21.379293
-56.000004,81.02344
285.0,156.81956
-33.99999,-7.6760283
327.0,342.7647
-159.99998,86.023155
350.0,782.914
-58.000004,-59.398075
-112.999985,-17.488802
-33.99999,150.27588
305.0,28.340506
-2.7329497e-06,-35.976475
-2.7329497e-06,704.5285
90.0,173.0419
293.0,51.859386
845.00006,363.74332
217.0,192.01852
118.0,817.5216
-29.999987,746.9024
-2.7329497e-06,150.4919
-159.99998,158.94771
-68.0,127.967125
-119.999985,67.61959
-109.999985,86.55213
136.0,206.66481
315.0,394.97974
182.0,182.75551
134.0,28.45648
116.0,-117.47615
239.0,181.83543
-2.7329497e-06,216.34993
20.999998,-64.96579
-213.00002,353.8423
-15.000003,92.4211
1045.0,834.18243
-134.99998,129.04654
-2.7329497e-06,531.1548
-74.0,108.433624
-56.99999,-2.712527
-2.7329497e-06,92.26902
90.0,1217.0049
198.0,139.17714
-187.99998,56.60799
176.0,188.71407
125.0,-186.52586
-2.7329497e-06,-89.977036
-116.999985,-128.59746
88.0,139.03337
-80.999985,-72.32225
-195.99998,1008.6333
119.0,322.6958
14.999997,14.505185
-154.99998,-24.110598
-56.000004,265.75473
6.999997,-8.216418
-3.0000026,102.44342
264.0,16.596785
-45.000004,-79.73332
812.0,74.04775
517.0,623.9292
-66.0,72.397804
-84.0,128.06593
-80.0,44.82362
186.0,245.7219
-219.99998,508.26822
-2.7329497e-06,-46.346622
111.0,232.56203
984.0,520.4264
241.0,112.98578
-143.99998,89.27243
377.0,55.633564
-8.000003,-70.9048
24.999998,117.311356
-7.000003,17.93675
272.0,273.8575
-98.0,-26.163027
140.0,267.67053
227.0,249.10204
516.0,69.67761
-283.00003,35.379993
24.999998,266.35303
43.999996,-12.666171
33.999996,6.6464815
93.0,89.26459
142.0,100.89334
11.999997,46.909924
-17.999987,10.709546
-63.000004,-5.1111326
-2.7329497e-06,1185.2402
-221.99998,-38.885944
83.0,-96.93849
-126.000015,304.34543
1650.9999,1268.1072
175.0,-10.198657
-32.000004,-42.440525
97.0,889.3761
360.0,407.91776
200.0,800.3979
-347.00003,-173.43575
-2.0000026,-70.23761
245.0,20.27889
-48.000004,62.051304
-6.000003,-69.095215
568.0,-47.42525
-2.7329497e-06,15.796124
149.0,119.2904
155.0,10.267041
57.000004,109.91832
110.0,78.184654
103.0,92.65963
39.000004,49.769604
-64.999985,248.60486
279.0,250.32982
285.0,-41.143513
98.0,168.39912
381.0,241.8196
274.0,98.377594
8.999997,-51.792652
643.0,225.81175
-12.000003,110.9714
148.0,170.99803
12.999997,178.71802
273.0,341.8047
-27.000002,-92.66069
692.0,730.86066
-15.000003,108.37765
-44.000004,120.45666
43.999996,716.9449
335.0,72.47799
69.0,23.634062
-99.0,-85.40706
-45.000004,67.545074
45.999996,103.056496
39.000004,95.62887
70.0,32.707294
248.0,208.90202
49.000004,46.296497
126.0,176.56316
-76.0,-6.0294065
115.0,72.28122
41.999996,89.10761
20.999998,116.80207
120.0,-59.756184
253.0,153.77974
7.999997,278.46524
260.0,56.56313
-84.999985,358.93124
437.0,572.94543
434.99997,641.5869
-72.999985,60.790302
306.0,336.4928
1003.0,1036.1012
-102.0,-14.885913
300.0,153.66026
180.0,170.32716
318.0,492.69882
14.999997,48.962643
26.000006,75.433655
-80.999985,128.62846
-97.0,6.075528
150.0,35.399364
75.0,174.74231
1.9999973,-20.404573
-2.7329497e-06,184.50668
-56.000004,-62.163685
-72.0,20.10385
-261.00003,-206.70485
-91.999985,454.14334
59.999996,-3.206393
255.0,187.45819
-59.000004,-23.337023
-32.000004,46.028103
-29.000002,23.142836
82.00001,161.85904
-2.7329497e-06,12.506711
112.0,329.79874
677.0,315.43936
-84.999985,-43.303226
-211.99998,15.431943
838.0,-14.795627
-28.000002,-14.732013
90.0,212.25148
14.999997,12.302106
-9.000003,50.418194
482.0,848.45374
-2.7329497e-06,474.46573
-72.0,-205.79839
-132.99998,-64.28308
994.0,692.27277
-189.99998,24.143644
562.0,289.50687
-60.000004,-140.20714
567.0,297.80792
847.0,811.4363
600.0,348.01047
180.0,161.72786
154.0,586.41656
900.00006,713.37256
-119.999985,-63.58359
1351.0,124.60136
219.0,272.77267
-55.000004,161.36674
218.0,146.81862
-134.00002,-125.81947
75.0,756.60004
30.999998,41.813305
337.0,223.77065
251.0,173.01775
149.0,239.66963
-58.000004,106.558136
-2.7329497e-06,68.30533
-2.7329497e-06,-60.379505
-87.0,241.62375
292.0,328.85474
232.0,295.69962
-317.0,82.746254
-95.999985,1.9862643
-230.99998,51.920925
-150.00002,7.657468
-2.7329497e-06,94.374374
86.0,85.81539
351.0,220.43005
-2.7329497e-06,-54.57105
329.0,287.7918
-64.0,139.74385
6.999997,26.333708
-95.0,17.98422
-10.000003,64.03411
190.0,66.12655
-234.00002,77.00997
330.0,279.668
738.0,156.27396
28.999998,409.5616
-103.0,297.4405
35.999996,263.48392
-2.7329497e-06,10.421002
-337.00003,-185.06548
135.0,68.734726
495.0,640.6899
-37.000004,33.478855
43.000004,-48.59186
450.0,464.98712
120.0,158.4912
250.0,100.638985
55.000004,216.32158
485.99997,653.0183
98.0,-201.35481
39.000004,-63.715412
701.0,292.98352
247.0,521.29254
115.0,318.513
-114.000015,407.20673
-14.000003,68.264755
-33.99999,21.793287
145.0,96.261925
-2.7329497e-06,86.22035
688.0,247.96498
-74.0,0.45429718
3.9999974,159.11708
-10.000003,54.458637
59.000004,163.0144
711.0,259.51993
210.0,-37.017628
120.0,202.92023
664.0,300.1656
14.999997,45.907673
281.0,283.12125
112.0,85.04902
923.0,1033.5354
308.0,236.37094
-24.000002,-43.269108
-21.999987,184.93149
150.0,324.70056
-2.7329497e-06,23.852522
-274.0,185.96194
-127.999985,57.5077
-155.99998,-139.10402
607.0,18.3813
-51.000004,-16.998308
-189.99998,300.00613
73.0,97.31619
213.0,-26.038973
2900.0,1310.1511
98.0,213.01709
22.999998,-69.65169
80.00001,-175.17342
45.000004,81.836296
285.0,646.2805
617.0,611.3738
45.000004,-17.93442
697.00006,104.27531
68.0,89.02978
355.0,82.39927
-105.0,27.06117
8.999997,17.355864
536.0,86.47484
-11.000003,-97.44473
194.0,-58.961536
-76.999985,621.00464
154.0,174.27686
-103.0,42.017567
-15.000003,142.08421
-29.999987,-38.46912
-56.99999,15.240537
371.0,138.41797
321.0,310.7894
116.0,-7.295047
153.0,647.5647
-232.00002,-34.19811
-49.000004,-74.94287
-147.99998,452.30554
-2.0000026,89.70704
778.0,555.1103
7.999997,-114.431564
115.0,119.02075
227.0,106.112236
26.000006,47.849384
375.0,304.49557
414.0,92.21312
747.0,575.1613
28.999998,63.20425
339.0,105.15061
33.999996,30.29296
160.0,56.19585
45.000004,117.00599
-51.000004,-88.37575
-126.000015,-8.308368
949.0,948.6863
-58.000004,54.274883
14.999997,-60.17435
116.0,21.194342
255.0,500.44632
-127.999985,16.997374
55.000004,313.26752
84.0,171.71031
68.0,56.57439
109.0,141.22827
795.0,273.90683
-183.99998,28.12673
118.0,97.160995
255.0,666.7788
-169.99998,-108.171814
82.00001,57.590305
-218.99998,116.57949
135.0,149.83511
207.0,231.58244
-2.7329497e-06,43.274845
-25.999987,4.999982
-2.7329497e-06,135.44986
96.0,190.60776
-60.99999,119.58328
-267.00003,-97.9633
-55.000004,-27.180574
354.0,424.4536
320.0,263.62244
337.0,264.92294
396.0,239.50728
36.999996,-6.14783
-187.99998,-18.453875
-151.99998,41.50047
-144.99998,-61.101948
172.0,56.20429
-74.0,14.152661
-64.999985,-94.31691
17.999998,21.54199
-119.000015,100.342026
248.0,117.92314
-119.999985,-16.447054
587.0,151.53415
-68.0,-33.849293
723.0,668.6901
240.0,283.52396
-2.7329497e-06,-20.998232
-68.999985,25.678747
5.999997,-7.109912
24.000006,685.56445
-2.7329497e-06,226.44466
-56.000004,48.573246
108.0,67.10846
790.0,-4.5060606
-119.000015,-112.38722
-2.7329497e-06,231.75327
110.0,211.21342
-2.7329497e-06,96.64041
697.00006,-53.394184
689.00006,23.731863
-128.99998,580.2116
-32.000004,106.91382
-90.0,-76.69966
41.000004,-18.817049
181.0,176.1169
-55.000004,-34.02178
223.0,118.53574
570.0,457.49762
-5.000003,-31.43204
297.0,538.11505
41.000004,311.45963
735.0,566.05524
-2.7329497e-06,149.40482
305.0,176.36111
97.0,19.88606
53.999996,155.6013
-166.99998,-64.93326
212.0,185.18954
95.0,81.12389
1411.0,1196.6677
96.0,0.8828403
-99.999985,-39.781574
59.999996,214.64003
-139.99998,9.478635
53.000004,144.18327
-97.0,-77.53897
-2.7329497e-06,5.6693544
120.0,12.07771
205.0,294.35196
277.0,527.76624
-21.000002,5.928052
105.0,103.03024
205.0,511.4594
3.9999974,22.278196
61.000004,95.28501
173.0,264.31073
406.0,-61.256275
11.999997,72.99002
47.999996,28.772314
140.0,77.696045
86.0,225.1362
80.00001,-22.474657
647.0,458.83878
738.0,134.11197
-21.000002,46.276142
480.0,475.38324
171.0,162.53874
-80.999985,38.9568
-60.99999,99.54363
-43.000004,134.23038
-234.00002,-28.271471
768.0,580.1883
255.0,192.26155
255.0,141.16885
185.0,204.18604
-13.000003,176.2845
260.0,-60.591724
43.000004,655.4387
291.0,210.5461
192.0,227.57085
488.0,275.653
99.0,259.0621
225.0,-23.46744
-102.0,-185.02849
37.999996,35.60867
-2.7329497e-06,-54.947803
-2.7329497e-06,56.747242
24.000006,-3.5677059
-95.999985,45.759037
-240.00002,70.94435
258.0,200.03111
-2.7329497e-06,211.70874
120.0,-9.50162
308.0,274.52637
4.999997,243.80873
87.0,-4.47005
-179.99998,-212.97456
-119.000015,151.88818
-87.0,-26.140749
279.0,303.36475
39.000004,180.05952
41.000004,312.00433
-31.000002,159.12004
18.999998,-14.785815
6.999997,65.10758
-10.000003,186.89806
9.999997,-33.147038
501.99997,810.1117
-2.7329497e-06,280.77982
230.0,295.19843
-105.0,-142.56407
154.0,320.01144
173.0,294.19638
184.0,138.12706
14.999997,212.98479
-5.000003,55.193516
333.0,59.73644
13.999997,113.03525
117.0,63.914165
22.000006,56.58447
400.0,12.545789
-68.999985,81.563
-364.00003,-107.173035
-47.000004,42.2764
-62.000004,-18.126772
24.000006,-10.141467
123.0,318.1911
-45.000004,168.2125
340.0,-47.717884
130.0,144.59167
-128.99998,-83.33455
-107.0,27.555296
-2.7329497e-06,11.786206
37.999996,-39.61176
-208.99998,-96.38614
996.0,75.51783
-47.000004,-37.65346
201.0,561.2622
1472.9999,83.39156
59.999996,288.5716
300.0,297.2283
53.999996,147.53496
-123.999985,127.09243
167.0,142.57275
634.0,9.148725
61.000004,36.611156
206.0,444.03964
242.0,444.52756
-67.0,0.8218051
147.0,43.473866
163.0,144.37364
18.999998,62.958538
-76.999985,-53.57668
257.0,79.14032
-75.0,-95.329605
-2.7329497e-06,59.267498
103.0,563.4787
379.0,-29.45209
216.0,199.89098
600.0,315.4334
-2.7329497e-06,357.72708
47.999996,15.262799
160.0,307.67706
2878.0002,2210.4275
-36.000004,-56.326817
180.0,161.38284
-64.0,-32.117146
61.999996,-18.594942
681.0,346.14944
918.0,175.81648
49.999996,146.17282
28.999998,-2.4688747
-2.7329497e-06,99.473045
-2.7329497e-06,55.499454
31.999998,895.2257
737.00006,321.84024
9.999997,63.690998
-2.7329497e-06,185.4826
-28.000002,5.437024
-2.7329497e-06,237.7001
751.0,845.8598
-45.000004,62.91679
7.999997,-25.565172
450.99997,493.01694
345.0,413.00974
-23.000002,48.19853
-127.000015,388.88272
59.000004,240.31165
461.0,567.54333
-184.99998,-44.01369
217.0,987.9633
369.0,96.6963
-142.99998,84.76046
267.0,-22.225542
159.0,423.87982
-2.7329497e-06,-98.59813
1103.0,508.8258
342.0,142.29424
-39.000004,-30.014788
-91.999985,-26.563509
175.0,102.74255
-62.000004,45.43381
93.0,153.91656
-2.7329497e-06,-38.786533
279.0,299.53925
-79.0,-75.82362
-2.7329497e-06,214.25684
71.0,139.2359
683.0,176.8309
26.999998,13.604886
389.0,498.98184
313.0,478.53687
3.9999974,231.62732
10.999997,99.83612
18.999998,-3.0851161
14.999997,123.99875
-95.0,68.05047
723.0,462.37814
134.0,60.455555
-381.00003,114.18171
-140.99998,-56.88486
335.0,95.59907
-2.7329497e-06,186.55655
-88.0,122.76803
-142.99998,99.16159
266.0,71.83507
115.0,247.88069
131.0,34.99081
59.999996,72.15643
28.000006,-60.74233
-28.000002,170.5937
413.0,201.63208
45.000004,63.856327
15.999997,260.4177
207.0,493.7534
-245.99998,7.1875734
-235.99998,183.77203
-33.99999,75.16702
-311.0,109.545296
209.0,209.76398
-2.7329497e-06,214.52657
-146.00002,70.30857
-87.0,4.0816774
176.0,158.45647
-171.99998,-163.61583
-45.000004,-7.224063
-107.999985,-100.39615
99.0,30.523436
144.0,515.3918
45.999996,213.4608
766.0,126.82712
255.0,1080.2546
592.0,672.9652
-107.0,66.45962
446.0,156.39735
101.0,-76.37198
35.999996,279.20856
224.0,973.68805
114.0,187.0439
104.0,113.63054
415.0,303.34357
345.0,503.15903
375.0,516.05304
-50.000004,66.226555
271.0,1064.233
446.99997,72.29684
116.0,475.01755
-68.0,36.13175
-80.0,89.04078
-210.99998,119.05318
-50.000004,127.20016
-2.7329497e-06,0.011197219
-128.99998,25.564611
165.0,1.0583469
108.0,92.022934
32.999996,160.8856
-151.99998,241.0599
-159.99998,776.1375
-131.99998,-30.363878
-157.00002,-118.280075
-94.0,-75.670715
268.0,-49.868427
76.0,55.07188
-64.0,-191.77171
-45.000004,-103.45903
117.0,63.37946
561.0,280.4551
8.999997,70.90671
75.0,32.367847
683.0,345.52823
-66.0,59.660572
545.0,308.07114
228.0,9.528531
-74.0,20.51554
-2.7329497e-06,455.37283
-60.000004,28.16416
-107.0,-53.85413
-31.000002,71.31842
-230.99998,-59.34688
114.0,124.510475
375.0,138.99556
94.0,18.942122
34.999996,168.09758
474.0,254.13628
-115.999985,-34.213947
-48.000004,472.89795
202.0,-30.712053
-45.99999,35.41338
-15.000003,63.47038
-2.7329497e-06,29.217085
-84.0,-39.78136
-221.99998,28.11476
100.0,84.20625
141.0,257.59332
-2.7329497e-06,166.54301
442.99997,198.4622
-2.7329497e-06,94.87582
108.0,33.82809
-20.000002,29.88037
561.0,-57.23885
180.0,127.74279
8.999997,92.04918
180.0,571.9094
59.999996,38.52576
180.0,-34.612675
419.99997,389.24417
2055.0,26.935644
262.0,151.17677
462.0,444.50775
210.0,113.60399
-66.0,-38.79009
214.0,275.86264
-10.000003,14.604688
746.0,164.18217
-33.000004,152.37193
-16.000002,262.4788
-142.99998,-86.30696
-32.000004,-126.95436
47.000004,17.759474
-5.000003,147.63731
270.0,140.81473
28.999998,97.677986
18.999998,46.783237
-35.000004,127.099335
5.999997,-3.4742
111.0,274.25458
82.00001,114.278694
-62.000004,101.53293
570.0,424.2405
-150.99998,-12.981357
29.999998,30.851637
97.0,37.16437
-97.0,167.17433
-109.999985,-58.111774
-84.999985,-26.95949
-192.99998,-15.271899
57.000004,243.74362
-23.000002,40.246655
45.999996,124.15801
5.999997,51.770832
4.999997,-46.61472
553.0,604.43555
53.000004,145.70424
-2.0000026,155.57971
168.0,216.92644
75.0,273.1784
335.0,146.58205
749.0,444.41336
216.0,177.94405
173.0,83.273476
1380.9999,1252.6985
170.0,35.497013
-10.000003,4.098111
407.0,178.48756
206.0,157.33339
211.0,227.07127
-109.999985,-132.06712
73.0,63.84644
91.0,57.01285
-19.000002,-20.500566
-283.00003,-248.44319
61.000004,270.1427
26.000006,100.43369
162.0,95.281624
133.0,82.726364
-15.000003,14.431806
351.0,320.8961
371.0,582.2701
288.0,145.19432
-367.99997,-160.58711
201.0,13.497327
-83.0,-120.83708
1650.9999,259.45978
180.0,-21.010515
622.0,7.0565004
-87.0,248.47646
-62.000004,-8.322482
-8.000003,906.8667
1001.0,1047.0045
68.0,-56.162113
61.999996,96.95826
49.999996,-19.72861
465.99997,230.73682
-29.999987,209.51213
-138.99998,354.01486
-2.7329497e-06,165.34665
29.999998,-9.048755
-90.0,17.816801
3889.0,3141.6682
-41.99999,19.873213
1017.00006,667.4528
186.0,99.279465
-10.000003,59.448246
206.0,3.0434544
177.0,303.44522
68.0,237.3159
401.0,1160.8312
844.0,236.58437
317.0,91.11104
309.0,357.49652
187.0,139.06134
-2.7329497e-06,37.02267
-83.0,50.015858
-2.7329497e-06,261.9709
90.0,113.484436
120.0,224.28256
392.0,390.63138
6.999997,-19.165377
63.000004,74.44147
117.0,-52.892002
567.0,518.415
28.000006,120.93168
-14.000003,58.099964
-48.000004,319.1784
-2.7329497e-06,83.823524
180.0,45.205082
-15.000003,-45.236652
-51.000004,-11.653674
150.0,134.39008
348.0,484.31146
520.0,303.44122
96.0,-46.770832
150.0,385.42892
469.0,73.989784
152.0,300.68338
-13.000003,-3.3481166
241.0,146.42685
164.0,77.57685
-4.000003,-30.72542
29.999998,-179.64226
-243.99998,-133.69246
506.0,417.3758
49.999996,83.053696
97.0,42.55473
157.0,367.1036
29.999998,33.767033
315.0,297.91397
11.999997,-56.454685
90.0,-106.25426
417.0,122.06964
744.0,492.78333
260.0,10.683042
217.0,465.97702
-114.000015,-11.938251
68.0,384.42554
-83.0,10.618482
83.0,162.13203
-218.99998,157.50452
30.999998,38.840473
364.0,319.73398
221.0,334.7557
395.0,220.07227
-2.7329497e-06,-25.460268
-64.0,24.071112
-2.7329497e-06,-26.191927
49.000004,35.495045
-119.999985,64.1223
-140.99998,4.18913
276.0,565.4501
-194.99998,379.0289
-2.7329497e-06,-48.90003
-316.0,330.2717
-84.999985,-146.62462
149.0,327.0005
-14.000003,-81.21387
130.0,36.478565
-2.7329497e-06,88.62364
-2.7329497e-06,-13.985049
14.999997,-53.23914
36.999996,161.80515
-122.000015,-128.67128
201.0,232.56636
-2.7329497e-06,-25.884157
17.999998,56.528126
-37.000004,218.62788
233.0,-1.498721
116.0,160.21315
756.00006,238.37517
346.0,78.67973
115.0,84.91739
86.0,82.42324
126.0,43.09933
150.0,260.80453
-112.999985,-54.048054
177.0,138.43738
536.0,12.457807
95.0,612.8689
545.0,655.7168
132.0,-13.581912
367.0,161.74838
83.0,55.93102
82.00001,69.80951
-173.99998,715.28625
45.000004,46.47414
94.0,31.145262
-63.000004,79.63281
-200.99998,-35.126392
-72.0,31.368399
1.9999973,24.409338
-41.000004,-39.88312
8.999997,37.481655
242.0,115.2117
112.0,312.25262
-29.000002,46.084324
-245.99998,50.87753
570.0,83.74379
144.0,295.48477
120.0,143.17392
1141.0,1152.0778
-15.000003,210.33502
-165.00002,-51.147358
362.0,454.2093
-62.000004,0.6475345
506.0,100.43118
29.999998,46.52853
-169.00002,-22.573671
-21.000002,-83.11609
26.000006,174.16821
814.00006,444.11417
-2.7329497e-06,62.54121
39.999996,262.894
-2.7329497e-06,15.818738
14.999997,274.33978
43.999996,96.5797
-2.7329497e-06,-36.055088
-2.7329497e-06,60.318363
67.0,12.777005
1059.0,815.96564
-60.000004,-14.143878
33.999996,155.80002
180.0,170.4647
-59.000004,46.80186
422.0,349.517
190.0,116.99219
1234.9999,1447.5564
-2.7329497e-06,260.6565
14.999997,-47.839817
94.0,699.2405
-37.000004,113.67908
53.999996,141.42389
-19.000002,-9.540668
-311.0,-134.05724
-28.000002,82.438354
-29.999987,3.0869877
67.0,85.93168
-162.99998,-159.89842
102.0,-9.213901
86.0,-86.64073
-297.0,217.99426
-139.99998,5.943921
488.0,141.13148
-122.000015,31.573362
91.0,106.37037
18.999998,12.543332
-70.0,-129.09523
22.000006,-12.378787
-45.000004,11.5180025
-148.99998,18.009062
-32.000004,246.52194
84.0,48.80373
-15.000003,17.975508
-64.0,87.349815
-88.999985,-13.877322
193.0,40.98431
551.0,384.8741
6.999997,51.556675
-899.99994,-895.4838
-68.999985,-35.604237
-2.7329497e-06,-30.116396
-51.000004,191.24998
195.0,-52.7002
-2.7329497e-06,52.822376
49.000004,122.39397
14.999997,81.57758
-126.000015,44.36529
120.0,123.35208
-118.000015,-76.4736
170.0,134.89377
198.0,183.57773
-2.7329497e-06,96.99072
-221.99998,-62.18932
159.0,198.04904
97.0,194.41273
-102.0,399.66895
345.0,236.45222
325.0,172.68394
483.99997,369.14368
-135.99998,-67.55272
-24.000002,18.802198
-138.99998,18.430326
111.0,82.89337
1640.0,1698.9481
-2.7329497e-06,396.20532
845.00006,753.5063
28.999998,13.089322
-75.0,-68.50694
909.00006,154.84155
-2.0000026,167.7263
28.000006,237.27582
529.0,533.34735
-136.99998,-185.0804
337.0,385.78717
-2.7329497e-06,327.21497
323.0,95.242516
756.00006,648.3418
90.0,262.56848
114.0,221.18959
645.0,393.65405
-9.000003,83.94853
150.0,536.6657
316.0,20.604925
378.0,287.402
85.0,66.61493
9.999997,142.24164
142.0,25.679869
-158.00002,-45.471622
36.999996,17.617247
97.0,72.82935
-78.0,-33.525715
608.0,-93.86928
-90.0,-54.544147
-52.000004,-67.31993
247.0,198.58868
180.0,-49.62949
57.000004,65.392586
300.0,191.08853
113.0,101.51573
-76.999985,108.15061
465.99997,543.9464
185.0,146.94884
90.0,106.3008
-15.000003,-65.28531
195.0,122.29118
712.0,124.79903
16.999998,70.10304
-33.000004,6.7803164
4.999997,0.86359894
-75.0,103.58928
871.00006,530.6323
618.0,589.52203
